t	Q	W	Ro
0	0	0.00	0.00
1	1	0.00	1.00
2	3	0.50	1.00
3	4	1.33	1.00
4	6	2.00	1.00
5	6	2.80	1.00
6	7	3.33	1.00
7	9	3.86	1.00
8	10	4.50	1.00
9	10	5.11	1.00
10	9	5.60	0.90
11	10	5.91	1.00
12	9	6.25	0.90
13	9	6.46	1.00
14	10	6.64	1.00
15	10	6.87	1.00
16	10	7.06	1.00
17	10	7.24	1.00
18	10	7.39	1.00
19	10	7.53	1.00
20	7	7.65	0.70
21	6	7.62	0.80
22	6	7.55	0.90
23	9	7.48	1.00
24	9	7.54	1.00
25	8	7.60	0.90
26	9	7.62	1.00
27	9	7.67	0.90
28	10	7.71	1.00
29	10	7.79	1.00
